tc_id,title,steps,expected_result,tags,module
TC-101,정상 로그인 성공,"1) 로그인 페이지 진입
2) 유효한 이메일/비밀번호 입력
3) 로그인 버튼 클릭",대시보드로 이동하며 세션/토큰이 발급된다.,"login,smoke",Auth
TC-102,로그인 실패 누적 시 계정 잠금,"1) 유효한 이메일, 잘못된 비밀번호로 5회 로그인 시도
2) 6번째 시도 수행",5회 실패 이후 계정이 10분간 잠기며 추가 로그인 시도는 거부된다.,"login,security",Auth
TC-103,비밀번호 재설정 링크 발송,"1) 비밀번호 재설정 화면 진입
2) 등록된 이메일 입력
3) 전송 클릭
4) 수신 메일 확인",재설정 링크가 포함된 이메일이 발송된다.,"password_reset,email",Auth
TC-104,프로필 이미지 형식 제한 확인,"1) 프로필 편집 화면 진입
2) gif 파일 업로드 시도
3) 저장 클릭",jpg/png만 허용된다는 오류가 표시되고 저장되지 않는다.,"profile,validation",Profile
TC-105,게시글 제목 길이 제한 확인,"1) 게시글 작성 화면 진입
2) 제목에 101자 입력
3) 저장 클릭",제목 길이 제한(100자)이 안내되며 저장되지 않는다.,"post,validation",Post
TC-106,관리자 페이지 접근 차단(일반 사용자),"1) 일반 사용자로 로그인
2) /admin URL 직접 접근",403 또는 접근 거부 화면이 노출된다.,"authz,security",AuthZ
TC-107,재설정 링크로 비밀번호 변경 가능,"1) 재설정 링크를 클릭
2) 새 비밀번호 입력
3) 저장",비밀번호가 변경되고 로그인 가능해진다.,password_reset,Auth
